constants_count,conditionals_count,codes,columns_count,expression,operators_count,query,type,aggregates_count
0,0,[],1,identifier0,0,plans/query71.json,output,0
0,0,[],1,identifier0,0,plans/query71.json,output,0
0,0,[],1,identifier0,0,plans/query71.json,output,0
0,0,[],1,identifier0,0,plans/query71.json,output,0
0,0,[],1,identifier0,0,plans/query71.json,output,0
0,0,[],1,identifier0,0,plans/query71.json,output,0
0,0,[],1,identifier0,0,plans/query71.json,output,0
0,0,[],1,identifier0,0,plans/query71.json,output,0
0,0,[],1,identifier0,0,plans/query71.json,output,0
0,0,[],1,identifier0,0,plans/query71.json,output,0
0,0,[],1,identifier0,0,plans/query71.json,output,0
0,0,[],1,identifier0,0,plans/query71.json,output,0
1,0,"['comparison_op', 'constant_folding']",1,identifier0 = numeric_constant,0,plans/query71.json,filter,0
0,0,[],1,identifier0,0,plans/query71.json,output,0
0,0,[],1,identifier0,0,plans/query71.json,output,0
0,0,[],1,identifier0,0,plans/query71.json,output,0
0,0,[],1,identifier0,0,plans/query71.json,output,0
0,0,[],1,identifier0,0,plans/query71.json,output,0
0,0,[],1,identifier0,0,plans/query71.json,output,0
0,0,[],1,identifier0,0,plans/query71.json,output,0
0,0,[],1,identifier0,0,plans/query71.json,output,0
0,0,[],1,identifier0,0,plans/query71.json,output,0
0,0,[],1,identifier0,0,plans/query71.json,output,0
0,0,[],1,identifier0,0,plans/query71.json,output,0
0,0,[],1,identifier0,0,plans/query71.json,output,0
0,0,[],1,identifier0,0,plans/query71.json,output,0
0,0,[],1,identifier0,0,plans/query71.json,output,0
2,0,"['comparison_op', 'constant_folding', 'logical_op']",1,(identifier0 = text_constant) OR (identifier0 = text_constant),0,plans/query71.json,filter,0
0,0,[],1,identifier0,0,plans/query71.json,output,0
0,0,[],1,identifier0,0,plans/query71.json,output,0
0,0,[],1,identifier0,0,plans/query71.json,output,0
0,0,[],1,identifier0,0,plans/query71.json,output,0
0,0,[],1,identifier0,0,plans/query71.json,output,0
0,0,[],1,identifier0,0,plans/query71.json,output,0
0,0,[],1,identifier0,0,plans/query71.json,output,0
0,0,[],1,identifier0,0,plans/query71.json,output,0
0,0,[],1,identifier0,0,plans/query71.json,output,0
0,0,[],1,identifier0,0,plans/query71.json,output,0
0,0,[],1,identifier0,0,plans/query71.json,output,0
0,0,[],1,identifier0,0,plans/query71.json,output,0
0,0,[],1,identifier0,0,plans/query71.json,output,0
0,0,[],1,identifier0,0,plans/query71.json,output,0
0,0,[],1,agg(identifier0),0,plans/query71.json,output,1
0,0,[],1,identifier0,0,plans/query71.json,group,0
0,0,[],1,identifier0,0,plans/query71.json,group,0
0,0,[],1,identifier0,0,plans/query71.json,group,0
0,0,[],1,identifier0,0,plans/query71.json,group,0
0,0,[],1,identifier0,0,plans/query71.json,output,0
0,0,[],1,identifier0,0,plans/query71.json,output,0
0,0,[],1,identifier0,0,plans/query71.json,output,0
0,0,[],1,identifier0,0,plans/query71.json,output,0
0,0,[],1,agg(identifier0),0,plans/query71.json,output,1
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
1,0,"['comparison_op', 'constant_folding']",1,identifier0 = numeric_constant,0,plans/query72.json,filter,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,['comparison_op'],2,identifier0 < identifier1,0,plans/query72.json,filter,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
1,0,"['comparison_op', 'constant_folding']",1,identifier0 = text_constant,0,plans/query72.json,filter,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
1,0,"['comparison_op', 'constant_folding']",1,identifier0 = text_constant,0,plans/query72.json,filter,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
2,1,"['conditional', 'constant_folding']",1,agg(CASE WHEN (identifier0 IS NULL) THEN numeric_constant ELSE numeric_constant END),0,plans/query72.json,output,1
2,1,"['conditional', 'constant_folding']",1,agg(CASE WHEN (identifier0 IS NOT NULL) THEN numeric_constant ELSE numeric_constant END),0,plans/query72.json,output,1
0,0,[],0,agg(*),0,plans/query72.json,output,1
0,0,[],1,identifier0,0,plans/query72.json,group,0
0,0,[],1,identifier0,0,plans/query72.json,group,0
0,0,[],1,identifier0,0,plans/query72.json,group,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
2,1,"['conditional', 'constant_folding']",1,agg(CASE WHEN (identifier0 IS NULL) THEN numeric_constant ELSE numeric_constant END),0,plans/query72.json,output,1
2,1,"['conditional', 'constant_folding']",1,agg(CASE WHEN (identifier0 IS NOT NULL) THEN numeric_constant ELSE numeric_constant END),0,plans/query72.json,output,1
0,0,[],0,agg(*),0,plans/query72.json,output,1
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
0,0,[],1,identifier0,0,plans/query72.json,output,0
2,1,"['conditional', 'constant_folding']",1,agg(CASE WHEN (identifier0 IS NULL) THEN numeric_constant ELSE numeric_constant END),0,plans/query72.json,output,1
2,1,"['conditional', 'constant_folding']",1,agg(CASE WHEN (identifier0 IS NOT NULL) THEN numeric_constant ELSE numeric_constant END),0,plans/query72.json,output,1
0,0,[],0,agg(*),0,plans/query72.json,output,1
0,0,[],1,identifier0,0,plans/query73.json,output,0
1,0,"['array_any', 'comparison_op', 'constant_folding']",1,(identifier0) = ANY (text_constant[]),0,plans/query73.json,filter,0
0,0,[],1,identifier0,0,plans/query73.json,output,0
0,0,[],1,identifier0,0,plans/query73.json,output,0
0,0,[],1,identifier0,0,plans/query73.json,output,0
0,0,[],1,identifier0,0,plans/query73.json,output,0
0,0,[],1,identifier0,0,plans/query73.json,output,0
0,0,[],1,identifier0,0,plans/query73.json,output,0
0,0,[],1,identifier0,0,plans/query73.json,output,0
0,0,[],1,identifier0,0,plans/query73.json,output,0
0,0,[],1,identifier0,0,plans/query73.json,output,0
0,0,[],1,identifier0,0,plans/query73.json,output,0
0,0,[],1,identifier0,0,plans/query73.json,output,0
0,0,[],1,identifier0,0,plans/query73.json,output,0
0,0,[],1,identifier0,0,plans/query73.json,output,0
0,0,[],1,identifier0,0,plans/query73.json,output,0
0,0,[],1,identifier0,0,plans/query73.json,output,0
0,0,[],1,identifier0,0,plans/query73.json,output,0
0,0,[],1,identifier0,0,plans/query73.json,output,0
0,0,[],1,identifier0,0,plans/query73.json,output,0
0,0,[],1,identifier0,0,plans/query73.json,output,0
0,0,[],1,identifier0,0,plans/query73.json,output,0
0,0,[],1,identifier0,0,plans/query73.json,output,0
0,0,[],1,identifier0,0,plans/query73.json,output,0
0,0,[],1,identifier0,0,plans/query73.json,output,0
0,0,[],1,identifier0,0,plans/query73.json,output,0
0,0,[],1,identifier0,0,plans/query73.json,output,0
0,0,[],1,identifier0,0,plans/query73.json,output,0
0,0,[],1,identifier0,0,plans/query73.json,output,0
0,0,[],1,identifier0,0,plans/query73.json,output,0
0,0,[],1,identifier0,0,plans/query73.json,output,0
0,0,[],1,identifier0,0,plans/query73.json,output,0
0,0,[],1,identifier0,0,plans/query73.json,output,0
0,0,[],1,identifier0,0,plans/query73.json,output,0
0,0,[],1,identifier0,0,plans/query73.json,output,0
0,0,[],1,identifier0,0,plans/query73.json,output,0
0,0,[],1,identifier0,0,plans/query73.json,output,0
0,0,[],1,identifier0,0,plans/query73.json,output,0
0,0,[],1,identifier0,0,plans/query73.json,output,0
0,0,[],1,identifier0,0,plans/query73.json,output,0
0,0,[],1,identifier0,0,plans/query73.json,output,0
0,0,[],1,identifier0,0,plans/query73.json,output,0
0,0,[],1,identifier0,0,plans/query73.json,output,0
0,0,[],1,identifier0,0,plans/query73.json,output,0
0,0,[],1,identifier0,0,plans/query73.json,output,0
0,0,[],1,identifier0,0,plans/query73.json,output,0
0,0,[],1,identifier0,0,plans/query73.json,output,0
0,0,[],1,identifier0,0,plans/query73.json,output,0
0,0,[],1,identifier0,0,plans/query73.json,output,0
0,0,[],1,identifier0,0,plans/query73.json,output,0
0,0,[],1,identifier0,0,plans/query73.json,output,0
0,0,[],1,identifier0,0,plans/query73.json,output,0
0,0,[],1,identifier0,0,plans/query73.json,output,0
0,0,[],1,identifier0,0,plans/query73.json,output,0
0,0,[],1,identifier0,0,plans/query73.json,output,0
0,0,[],1,identifier0,0,plans/query73.json,output,0
0,0,[],1,identifier0,0,plans/query73.json,output,0
0,0,[],1,identifier0,0,plans/query73.json,output,0
3,0,"['array_any', 'comparison_op', 'constant_folding', 'logical_op']",2,(identifier0 >= numeric_constant) AND (identifier0 <= numeric_constant) AND (identifier1 = ANY (numeric_constant[])),0,plans/query73.json,filter,0
0,0,[],1,identifier0,0,plans/query73.json,output,0
0,0,[],1,identifier0,0,plans/query73.json,output,0
0,0,[],1,identifier0,0,plans/query73.json,output,0
0,0,[],1,identifier0,0,plans/query73.json,output,0
0,0,[],1,identifier0,0,plans/query73.json,output,0
0,0,[],1,identifier0,0,plans/query73.json,output,0
0,0,[],1,identifier0,0,plans/query73.json,output,0
0,0,[],1,identifier0,0,plans/query73.json,output,0
6,1,"['comparison_op', 'conditional', 'constant_folding', 'logical_op', 'math_op']",3,(identifier0 > numeric_constant) AND ((identifier1 = text_constant) OR (identifier1 = text_constant)) AND (CASE WHEN (identifier0 > numeric_constant) THEN (identifier2 / identifier0) ELSE numeric_constant END > numeric_constant),0,plans/query73.json,filter,0
0,0,[],1,identifier0,0,plans/query73.json,output,0
0,0,[],1,identifier0,0,plans/query73.json,output,0
0,0,[],1,identifier0,0,plans/query73.json,output,0
0,0,[],1,identifier0,0,plans/query73.json,output,0
0,0,[],1,identifier0,0,plans/query73.json,output,0
0,0,[],1,identifier0,0,plans/query73.json,output,0
0,0,[],0,agg(*),0,plans/query73.json,output,1
2,0,"['comparison_op', 'constant_folding', 'logical_op']",0,(agg(*) >= numeric_constant) AND (agg(*) <= numeric_constant),0,plans/query73.json,filter,2
0,0,[],1,identifier0,0,plans/query73.json,group,0
0,0,[],1,identifier0,0,plans/query73.json,group,0
0,0,[],1,identifier0,0,plans/query73.json,output,0
0,0,[],1,identifier0,0,plans/query73.json,output,0
0,0,[],1,identifier0,0,plans/query73.json,output,0
0,0,[],1,identifier0,0,plans/query73.json,output,0
0,0,[],1,identifier0,0,plans/query73.json,output,0
0,0,[],1,identifier0,0,plans/query73.json,output,0
0,0,[],1,identifier0,0,plans/query73.json,output,0
0,0,[],1,identifier0,0,plans/query73.json,output,0
0,0,[],1,identifier0,0,plans/query73.json,output,0
0,0,[],1,identifier0,0,plans/query73.json,output,0
0,0,[],1,identifier0,0,plans/query73.json,output,0
0,0,[],1,identifier0,0,plans/query73.json,output,0
0,0,[],1,identifier0,0,plans/query73.json,output,0
0,0,[],1,identifier0,0,plans/query73.json,output,0
0,0,[],1,identifier0,0,plans/query73.json,output,0
0,0,[],1,identifier0,0,plans/query73.json,output,0
0,0,[],1,identifier0,0,plans/query73.json,output,0
0,0,[],1,identifier0,0,plans/query73.json,output,0
0,0,[],1,identifier0,0,plans/query73.json,output,0
0,0,[],1,identifier0,0,plans/query73.json,output,0
0,0,[],1,identifier0,0,plans/query73.json,output,0
0,0,[],1,identifier0,0,plans/query73.json,output,0
0,0,[],1,identifier0,0,plans/query73.json,output,0
0,0,[],0,agg(*),0,plans/query73.json,output,1
0,0,[],1,identifier0,0,plans/query73.json,output,0
0,0,[],1,identifier0,0,plans/query73.json,output,0
0,0,[],1,identifier0,0,plans/query73.json,output,0
0,0,[],1,identifier0,0,plans/query73.json,output,0
0,0,[],1,identifier0,0,plans/query73.json,output,0
0,0,[],0,agg(*),0,plans/query73.json,output,1
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
1,0,"['array_any', 'comparison_op', 'constant_folding']",1,identifier0 = ANY (numeric_constant[]),0,plans/query74.json,filter,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
1,0,"['array_any', 'comparison_op', 'constant_folding']",1,identifier0 = ANY (numeric_constant[]),0,plans/query74.json,filter,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
